Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
Movistar;Colombia;;Mar 2021;377449;112038;all;;median;112038;24;31165;30139;31.17;30.14
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Mar 2021;34962;11527;all;;median;11527;21;80079;70591;80.08;70.59
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2021;12147;3888;all;;median;3888;40;39516;35158;39.52;35.16
Movistar;Medellín, Medellin, Antioquia, Colombia;;Mar 2021;7243;1792;all;;median;1792;14;92794;94475;92.79;94.48
Movistar;Bogotá, Bogota, Colombia;;Mar 2021;77317;23805;all;;median;23805;9;51678;50950;51.68;50.95
Claro;Colombia;;Mar 2021;1360742;372050;all;;median;372050;18;41197;8614;41.2;8.61
Claro;Cali, Cali, Valle del Cauca, Colombia;;Mar 2021;88497;26812;all;;median;26812;28;41027;8738;41.03;8.74
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2021;3335;891;all;;median;891;12;33162;8156;33.16;8.16
Claro;Medellín, Medellin, Antioquia, Colombia;;Mar 2021;80836;25345;all;;median;25345;23;44031;9306;44.03;9.31
Claro;Bogotá, Bogota, Colombia;;Mar 2021;614918;172566;all;;median;172566;13;43431;8650;43.43;8.65
Tigo;Colombia;;Mar 2021;687407;185601;all;;median;185601;21;27388;5235;27.39;5.24
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Mar 2021;33799;9351;all;;median;9351;25;23062;5206;23.06;5.21
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2021;15727;4258;all;;median;4258;13;26314;5070;26.31;5.07
Tigo;Medellín, Medellin, Antioquia, Colombia;;Mar 2021;163018;49221;all;;median;49221;19;30796;5833;30.8;5.83
Tigo;Bogotá, Bogota, Colombia;;Mar 2021;71319;21596;all;;median;21596;12;29037;5204;29.04;5.2
ETB;Colombia;;Mar 2021;336929;103509;all;;median;103509;5;47559;28967;47.56;28.97
ETB;Cali, Cali, Valle del Cauca, Colombia;;Mar 2021;57;31;all;;median;31;11;20544;35101;20.54;35.1
ETB;Medellín, Medellin, Antioquia, Colombia;;Mar 2021;748;274;all;;median;274;14;10640;7458;10.64;7.46
ETB;Bogotá, Bogota, Colombia;;Mar 2021;308664;96288;all;;median;96288;5;51126;29072;51.13;29.07
All Providers Combined;Colombia;;Apr 2021;3319017;857687;all;;median;857687;17;33354;8220;33.35;8.22
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2021;179318;52645;all;;median;52645;26;35880;8821;35.88;8.82
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2021;31107;8864;all;;median;8864;18;30169;5957;30.17;5.96
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2021;300585;84006;all;;median;84006;19;31690;6278;31.69;6.28
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2021;1242620;345650;all;;median;345650;12;45489;9999;45.49;10.0
Movistar;Colombia;;Apr 2021;384441;114514;all;;median;114514;23;38323;37471;38.32;37.47
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Apr 2021;33935;11768;all;;median;11768;20;87326;83927;87.33;83.93
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2021;12758;3872;all;;median;3872;40;41779;40601;41.78;40.6
Movistar;Medellín, Medellin, Antioquia, Colombia;;Apr 2021;10137;2727;all;;median;2727;13;99250;98662;99.25;98.66
Movistar;Bogotá, Bogota, Colombia;;Apr 2021;86365;25408;all;;median;25408;9;60931;57710;60.93;57.71
Claro;Colombia;;Apr 2021;1400920;380246;all;;median;380246;18;43401;8645;43.4;8.65
Claro;Cali, Cali, Valle del Cauca, Colombia;;Apr 2021;87833;26518;all;;median;26518;28;43152;8787;43.15;8.79
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2021;3205;933;all;;median;933;13;33176;8389;33.18;8.39
Claro;Medellín, Medellin, Antioquia, Colombia;;Apr 2021;84746;26204;all;;median;26204;24;47154;9421;47.15;9.42
Claro;Bogotá, Bogota, Colombia;;Apr 2021;652292;179360;all;;median;179360;13;44662;8598;44.66;8.6
Tigo;Colombia;;Apr 2021;743169;192333;all;;median;192333;17;28485;5295;28.49;5.3
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Apr 2021;35268;9436;all;;median;9436;18;23191;5259;23.19;5.26
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2021;14867;4341;all;;median;4341;13;28033;5144;28.03;5.14
Tigo;Medellín, Medellin, Antioquia, Colombia;;Apr 2021;180641;49969;all;;median;49969;12;30737;5775;30.74;5.78
Tigo;Bogotá, Bogota, Colombia;;Apr 2021;77575;23109;all;;median;23109;11;30187;5269;30.19;5.27
ETB;Colombia;;Apr 2021;412400;122554;all;;median;122554;5;53868;29268;53.87;29.27
ETB;Cali, Cali, Valle del Cauca, Colombia;;Apr 2021;39;22;all;;median;22;14;7212;4303;7.21;4.3
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2021;1;1;all;;median;1;20;20522;5187;20.52;5.19
ETB;Medellín, Medellin, Antioquia, Colombia;;Apr 2021;873;297;all;;median;297;11;23542;14536;23.54;14.54
ETB;Bogotá, Bogota, Colombia;;Apr 2021;379136;114585;all;;median;114585;4;55758;31891;55.76;31.89
All Providers Combined;Colombia;;Mar 2019;1566226;865386;all;;median;397435;28;10432;2363;10.43;2.36
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Mar 2019;106950;61459;all;;median;28539;42;10535;2376;10.54;2.38
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2019;30191;17070;all;;median;7258;24;10375;2278;10.38;2.28
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Mar 2019;188165;100226;all;;median;56362;25;10592;2467;10.59;2.47
All Providers Combined;Bogotá, Bogota, Colombia;;Mar 2019;477573;263456;all;;median;131382;16;11167;3261;11.17;3.26
Movistar;Colombia;;Mar 2019;236173;149106;all;;median;60352;37;6336;933;6.34;0.93
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Mar 2019;19636;12906;all;;median;4840;24;11214;1626;11.21;1.63
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2019;12409;7209;all;;median;2771;49;10024;1259;10.02;1.26
Movistar;Medellín, Medellin, Antioquia, Colombia;;Mar 2019;4263;2669;all;;median;2092;41;5923;938;5.92;0.94
Movistar;Bogotá, Bogota, Colombia;;Mar 2019;42083;27192;all;;median;11179;31;6531;929;6.53;0.93
Claro;Colombia;;Mar 2019;653929;346195;all;;median;176852;34;10839;2853;10.84;2.85
Claro;Cali, Cali, Valle del Cauca, Colombia;;Mar 2019;52085;28513;all;;median;15101;51;10881;2983;10.88;2.98
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2019;5094;2752;all;;median;1483;17;10682;2753;10.68;2.75
Claro;Medellín, Medellin, Antioquia, Colombia;;Mar 2019;65585;32814;all;;median;19235;37;15435;3745;15.44;3.75
Claro;Bogotá, Bogota, Colombia;;Mar 2019;249300;131859;all;;median;69314;17;11434;3116;11.43;3.12
Tigo;Colombia;;Mar 2019;332928;186775;all;;median;91033;17;10328;2302;10.33;2.3
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Mar 2019;20502;10907;all;;median;5137;25;9817;2310;9.82;2.31
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2019;12043;6811;all;;median;3300;13;10326;2259;10.33;2.26
Tigo;Medellín, Medellin, Antioquia, Colombia;;Mar 2019;89457;50994;all;;median;27691;12;10610;2384;10.61;2.38
Tigo;Bogotá, Bogota, Colombia;;Mar 2019;30790;17610;all;;median;9863;11;10452;2395;10.45;2.4
ETB;Colombia;;Mar 2019;170198;95032;all;;median;50756;7;15087;9564;15.09;9.56
ETB;Cali, Cali, Valle del Cauca, Colombia;;Mar 2019;23;12;all;;median;12;13;5270;8617;5.27;8.62
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2019;14;8;all;;median;6;27;32763;31894;32.76;31.89
ETB;Medellín, Medellin, Antioquia, Colombia;;Mar 2019;2391;1139;all;;median;836;11;11978;9526;11.98;9.53
ETB;Bogotá, Bogota, Colombia;;Mar 2019;145384;81614;all;;median;44013;6;15936;10440;15.94;10.44
All Providers Combined;Colombia;;Apr 2019;1532020;838705;all;;median;386845;30;10461;2419;10.46;2.42
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;109062;61022;all;;median;28874;41;10545;2407;10.55;2.41
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;27071;15846;all;;median;6999;24;10430;2328;10.43;2.33
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;190322;100677;all;;median;56996;27;10592;2527;10.59;2.53
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2019;464614;255926;all;;median;129241;22;11550;3315;11.55;3.32
Movistar;Colombia;;Apr 2019;225109;140353;all;;median;57856;37;6480;934;6.48;0.93
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;20294;12701;all;;median;4927;29;10334;1434;10.33;1.43
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;10991;6728;all;;median;2719;45;10254;1292;10.25;1.29
Movistar;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;4482;2637;all;;median;2000;40;6160;955;6.16;0.96
Movistar;Bogotá, Bogota, Colombia;;Apr 2019;40339;25902;all;;median;10734;31;6455;923;6.46;0.92
Claro;Colombia;;Apr 2019;642227;338119;all;;median;172090;35;11038;3105;11.04;3.11
Claro;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;51563;28226;all;;median;15017;49;11136;3139;11.14;3.14
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;4579;2592;all;;median;1470;17;10937;3208;10.94;3.21
Claro;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;66515;32877;all;;median;19081;37;16227;4155;16.23;4.16
Claro;Bogotá, Bogota, Colombia;;Apr 2019;258444;135194;all;;median;71279;26;12660;3203;12.66;3.2
Tigo;Colombia;;Apr 2019;340576;186518;all;;median;93044;18;10322;2309;10.32;2.31
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;22876;11601;all;;median;5682;24;9803;2217;9.8;2.22
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;10251;6010;all;;median;2948;13;10356;2302;10.36;2.3
Tigo;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;88703;49919;all;;median;28115;12;10622;2429;10.62;2.43
Tigo;Bogotá, Bogota, Colombia;;Apr 2019;28692;16620;all;;median;9485;12;10480;2446;10.48;2.45
ETB;Colombia;;Apr 2019;144930;82592;all;;median;45154;7;15124;10286;15.12;10.29
ETB;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;26;14;all;;median;14;20;7169;3959;7.17;3.96
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;43;15;all;;median;10;34;54919;21879;54.92;21.88
ETB;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;1854;999;all;;median;766;8;10407;9902;10.41;9.9
ETB;Bogotá, Bogota, Colombia;;Apr 2019;125000;71813;all;;median;39759;7;16590;11644;16.59;11.64
All Providers Combined;Colombia;;May 2019;1667388;908259;all;;median;409952;29;10605;2901;10.61;2.9
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;May 2019;124537;68809;all;;median;31716;42;10661;2801;10.66;2.8
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;May 2019;28804;16630;all;;median;7124;23;10569;2577;10.57;2.58
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;May 2019;184342;99420;all;;median;55911;24;11127;3357;11.13;3.36
All Providers Combined;Bogotá, Bogota, Colombia;;May 2019;510362;279185;all;;median;137823;23;12506;3592;12.51;3.59
Movistar;Colombia;;May 2019;258951;159142;all;;median;62968;36;6952;1020;6.95;1.02
Movistar;Cali, Cali, Valle del Cauca, Colombia;;May 2019;25067;15557;all;;median;5751;29;10753;1990;10.75;1.99
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;May 2019;11714;7052;all;;median;2653;45;10218;1392;10.22;1.39
Movistar;Medellín, Medellin, Antioquia, Colombia;;May 2019;4742;2743;all;;median;2097;39;6453;1056;6.45;1.06
Movistar;Bogotá, Bogota, Colombia;;May 2019;46577;29401;all;;median;11729;30;7056;988;7.06;0.99
Claro;Colombia;;May 2019;697418;365666;all;;median;182172;34;12897;3331;12.9;3.33
Claro;Cali, Cali, Valle del Cauca, Colombia;;May 2019;57294;30941;all;;median;16301;50;13106;3343;13.11;3.34
Claro;Cartagena, Cartagena, Bolívar, Colombia;;May 2019;5221;2928;all;;median;1548;16;13182;3436;13.18;3.44
Claro;Medellín, Medellin, Antioquia, Colombia;;May 2019;67492;33399;all;;median;19264;37;16808;4900;16.81;4.9
Claro;Bogotá, Bogota, Colombia;;May 2019;282866;147095;all;;median;75246;26;14237;3422;14.24;3.42
Tigo;Colombia;;May 2019;373962;201691;all;;median;98878;18;10386;2586;10.39;2.59
Tigo;Cali, Cali, Valle del Cauca, Colombia;;May 2019;24102;11828;all;;median;5642;24;9894;2412;9.89;2.41
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;May 2019;10824;6164;all;;median;3087;13;10442;2443;10.44;2.44
Tigo;Medellín, Medellin, Antioquia, Colombia;;May 2019;93012;53038;all;;median;29498;12;11408;3061;11.41;3.06
Tigo;Bogotá, Bogota, Colombia;;May 2019;29568;17178;all;;median;9780;11;10582;2946;10.58;2.95
ETB;Colombia;;May 2019;156948;88635;all;;median;47621;7;15469;10741;15.47;10.74
ETB;Cali, Cali, Valle del Cauca, Colombia;;May 2019;41;31;all;;median;29;20;9620;9436;9.62;9.44
ETB;Cartagena, Cartagena, Bolívar, Colombia;;May 2019;15;13;all;;median;13;35;2851;9129;2.85;9.13
ETB;Medellín, Medellin, Antioquia, Colombia;;May 2019;1702;880;all;;median;672;12;9666;7816;9.67;7.82
ETB;Bogotá, Bogota, Colombia;;May 2019;135374;77061;all;;median;42046;6;17714;12522;17.71;12.52
All Providers Combined;Colombia;;Jun 2019;1651426;880840;all;;median;410089;29;10573;2758;10.57;2.76
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jun 2019;125483;67755;all;;median;31715;42;10625;2712;10.63;2.71
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2019;27371;15370;all;;median;7017;22;10491;2401;10.49;2.4
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jun 2019;165702;87269;all;;median;49343;23;12139;3473;12.14;3.47
All Providers Combined;Bogotá, Bogota, Colombia;;Jun 2019;513244;274730;all;;median;140329;24;12797;3557;12.8;3.56
Movistar;Colombia;;Jun 2019;266081;158361;all;;median;65455;36;6947;963;6.95;0.96
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jun 2019;26222;15336;all;;median;5776;30;11862;5295;11.86;5.3
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2019;11234;6426;all;;median;2595;42;10100;1451;10.1;1.45
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jun 2019;3850;2232;all;;median;1769;40;6513;989;6.51;0.99
Movistar;Bogotá, Bogota, Colombia;;Jun 2019;43022;27096;all;;median;11917;29;7022;956;7.02;0.96
Claro;Colombia;;Jun 2019;699859;359844;all;;median;184801;35;12711;3215;12.71;3.22
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jun 2019;59440;31287;all;;median;16884;49;12503;3231;12.5;3.23
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2019;4251;2465;all;;median;1411;16;13585;3353;13.59;3.35
Claro;Medellín, Medellin, Antioquia, Colombia;;Jun 2019;60308;29786;all;;median;17227;37;17150;4817;17.15;4.82
Claro;Bogotá, Bogota, Colombia;;Jun 2019;283537;144518;all;;median;75765;26;14198;3336;14.2;3.34
Tigo;Colombia;;Jun 2019;363815;192463;all;;median;96295;18;10298;2423;10.3;2.42
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jun 2019;23062;11475;all;;median;5542;25;9741;2391;9.74;2.39
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2019;10832;6104;all;;median;3204;13;10401;2326;10.4;2.33
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jun 2019;89114;48948;all;;median;27555;12;11225;2941;11.23;2.94
Tigo;Bogotá, Bogota, Colombia;;Jun 2019;29230;16698;all;;median;9761;11;10555;2787;10.56;2.79
ETB;Colombia;;Jun 2019;161741;88630;all;;median;48711;7;15122;10407;15.12;10.41
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jun 2019;16;13;all;;median;13;33;12894;11253;12.89;11.25
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2019;30;19;all;;median;15;98;6704;1322;6.7;1.32
ETB;Medellín, Medellin, Antioquia, Colombia;;Jun 2019;1309;692;all;;median;496;13;12041;9772;12.04;9.77
ETB;Bogotá, Bogota, Colombia;;Jun 2019;141225;77685;all;;median;43174;7;17557;12352;17.56;12.35
All Providers Combined;Colombia;;Jul 2019;1780337;433329;all;;median;433329;29;11492;3329;11.49;3.33
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jul 2019;134007;32943;all;;median;32943;43;10699;2976;10.7;2.98
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2019;27796;7324;all;;median;7324;22;10939;2985;10.94;2.99
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jul 2019;174051;51711;all;;median;51711;23;13384;4049;13.38;4.05
All Providers Combined;Bogotá, Bogota, Colombia;;Jul 2019;608355;160010;all;;median;160010;23;15056;4722;15.06;4.72
Movistar;Colombia;;Jul 2019;278516;68573;all;;median;68573;35;8373;1000;8.37;1.0
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jul 2019;28980;6346;all;;median;6346;31;16782;12171;16.78;12.17
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2019;11235;2917;all;;median;2917;40;12170;4596;12.17;4.6
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jul 2019;3432;1560;all;;median;1560;41;6264;966;6.26;0.97
Movistar;Bogotá, Bogota, Colombia;;Jul 2019;45183;11803;all;;median;11803;30;7758;951;7.76;0.95
Claro;Colombia;;Jul 2019;765076;194879;all;;median;194879;36;13770;3294;13.77;3.29
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jul 2019;62159;16763;all;;median;16763;49;13048;3303;13.05;3.3
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2019;4325;1387;all;;median;1387;18;13187;3424;13.19;3.42
Claro;Medellín, Medellin, Antioquia, Colombia;;Jul 2019;67293;18034;all;;median;18034;37;18381;5005;18.38;5.01
Claro;Bogotá, Bogota, Colombia;;Jul 2019;322740;84101;all;;median;84101;28;14669;3438;14.67;3.44
Tigo;Colombia;;Jul 2019;367018;96407;all;;median;96407;17;10429;3034;10.43;3.03
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jul 2019;22368;5051;all;;median;5051;23;10179;2879;10.18;2.88
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2019;11394;3187;all;;median;3187;14;10431;2353;10.43;2.35
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jul 2019;87428;28299;all;;median;28299;12;13029;3972;13.03;3.97
Tigo;Bogotá, Bogota, Colombia;;Jul 2019;34339;10411;all;;median;10411;12;11394;3680;11.39;3.68
ETB;Colombia;;Jul 2019;213907;61077;all;;median;61077;6;22541;16586;22.54;16.59
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jul 2019;46;34;all;;median;34;19;6263;9857;6.26;9.86
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2019;16;5;all;;median;5;30;5797;5856;5.8;5.86
ETB;Medellín, Medellin, Antioquia, Colombia;;Jul 2019;1911;749;all;;median;749;12;10692;10020;10.69;10.02
ETB;Bogotá, Bogota, Colombia;;Jul 2019;190128;54967;all;;median;54967;6;24268;17120;24.27;17.12
All Providers Combined;Colombia;;Aug 2019;1807380;446628;all;;median;446628;30;12174;3623;12.17;3.62
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2019;128212;32149;all;;median;32149;41;11406;3401;11.41;3.4
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2019;25827;6721;all;;median;6721;21;13014;3598;13.01;3.6
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2019;169687;49733;all;;median;49733;24;14044;4236;14.04;4.24
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2019;644037;169574;all;;median;169574;25;15824;4845;15.82;4.85
Movistar;Colombia;;Aug 2019;267813;69662;all;;median;69662;34;8953;1049;8.95;1.05
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Aug 2019;27540;6475;all;;median;6475;22;25215;20327;25.22;20.33
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2019;10717;2656;all;;median;2656;38;16462;9519;16.46;9.52
Movistar;Medellín, Medellin, Antioquia, Colombia;;Aug 2019;2827;1019;all;;median;1019;37;6706;1069;6.71;1.07
Movistar;Bogotá, Bogota, Colombia;;Aug 2019;39782;11078;all;;median;11078;29;8149;980;8.15;0.98
Claro;Colombia;;Aug 2019;820658;206784;all;;median;206784;36;14324;3476;14.32;3.48
Claro;Cali, Cali, Valle del Cauca, Colombia;;Aug 2019;62552;16725;all;;median;16725;49;14388;3698;14.39;3.7
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2019;5364;1449;all;;median;1449;18;15326;4060;15.33;4.06
Claro;Medellín, Medellin, Antioquia, Colombia;;Aug 2019;71349;18688;all;;median;18688;36;18509;5018;18.51;5.02
Claro;Bogotá, Bogota, Colombia;;Aug 2019;354877;91507;all;;median;91507;30;14926;3645;14.93;3.65
Tigo;Colombia;;Aug 2019;331057;91040;all;;median;91040;17;10516;3281;10.52;3.28
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Aug 2019;19791;4481;all;;median;4481;24;9975;3135;9.98;3.14
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2019;9309;2769;all;;median;2769;14;10455;2482;10.46;2.48
Tigo;Medellín, Medellin, Antioquia, Colombia;;Aug 2019;80658;26348;all;;median;26348;11;13789;4310;13.79;4.31
Tigo;Bogotá, Bogota, Colombia;;Aug 2019;31486;9869;all;;median;9869;11;13678;4246;13.68;4.25
ETB;Colombia;;Aug 2019;225037;63769;all;;median;63769;6;23899;18975;23.9;18.98
ETB;Cali, Cali, Valle del Cauca, Colombia;;Aug 2019;35;19;all;;median;19;17;2885;2615;2.89;2.62
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2019;18;12;all;;median;12;29;8909;10185;8.91;10.19
ETB;Medellín, Medellin, Antioquia, Colombia;;Aug 2019;1175;452;all;;median;452;14;9839;6474;9.84;6.47
ETB;Bogotá, Bogota, Colombia;;Aug 2019;201378;58134;all;;median;58134;6;25730;20217;25.73;20.22
All Providers Combined;Colombia;;Sep 2019;1725165;427727;all;;median;427727;31;12941;4038;12.94;4.04
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Sep 2019;129236;32228;all;;median;32228;42;12063;3772;12.06;3.77
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2019;24173;6264;all;;median;6264;20;13488;3825;13.49;3.83
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Sep 2019;157990;48334;all;;median;48334;22;15295;4667;15.3;4.67
All Providers Combined;Bogotá, Bogota, Colombia;;Sep 2019;621215;161509;all;;median;161509;26;16496;4951;16.5;4.95
Movistar;Colombia;;Sep 2019;255409;67124;all;;median;67124;34;9087;1057;9.09;1.06
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Sep 2019;27601;6652;all;;median;6652;21;26115;22266;26.12;22.27
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2019;9525;2419;all;;median;2419;38;16121;9708;16.12;9.71
Movistar;Medellín, Medellin, Antioquia, Colombia;;Sep 2019;1782;838;all;;median;838;36;6242;952;6.24;0.95
Movistar;Bogotá, Bogota, Colombia;;Sep 2019;38012;10359;all;;median;10359;28;8453;1014;8.45;1.01
Claro;Colombia;;Sep 2019;797441;196698;all;;median;196698;38;14954;3993;14.95;3.99
Claro;Cali, Cali, Valle del Cauca, Colombia;;Sep 2019;64004;16513;all;;median;16513;51;14983;4239;14.98;4.24
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2019;4473;1363;all;;median;1363;17;15774;4599;15.77;4.6
Claro;Medellín, Medellin, Antioquia, Colombia;;Sep 2019;65960;17905;all;;median;17905;36;19247;5198;19.25;5.2
Claro;Bogotá, Bogota, Colombia;;Sep 2019;356627;87831;all;;median;87831;35;15414;4066;15.41;4.07
Tigo;Colombia;;Sep 2019;316991;90508;all;;median;90508;16;10797;3652;10.8;3.65
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Sep 2019;19131;4657;all;;median;4657;23;10264;3556;10.26;3.56
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2019;9827;2657;all;;median;2657;14;10549;2935;10.55;2.94
Tigo;Medellín, Medellin, Antioquia, Colombia;;Sep 2019;77952;26507;all;;median;26507;11;15732;4719;15.73;4.72
Tigo;Bogotá, Bogota, Colombia;;Sep 2019;29637;9577;all;;median;9577;11;14833;4421;14.83;4.42
ETB;Colombia;;Sep 2019;199715;59062;all;;median;59062;6;24538;20009;24.54;20.01
ETB;Cali, Cali, Valle del Cauca, Colombia;;Sep 2019;14;14;all;;median;14;20;12833;9849;12.83;9.85
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2019;9;9;all;;median;9;32;19258;18671;19.26;18.67
ETB;Medellín, Medellin, Antioquia, Colombia;;Sep 2019;1077;462;all;;median;462;14;9524;7357;9.52;7.36
ETB;Bogotá, Bogota, Colombia;;Sep 2019;180632;54330;all;;median;54330;6;26685;21519;26.69;21.52
All Providers Combined;Colombia;;Oct 2019;1797350;452072;all;;median;452072;31;14761;4841;14.76;4.84
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Oct 2019;146996;35866;all;;median;35866;43;14964;4883;14.96;4.88
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2019;29106;7417;all;;median;7417;20;14158;4385;14.16;4.39
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Oct 2019;157079;49559;all;;median;49559;24;16630;4924;16.63;4.92
All Providers Combined;Bogotá, Bogota, Colombia;;Oct 2019;617742;165222;all;;median;165222;27;18409;5530;18.41;5.53
Movistar;Colombia;;Oct 2019;264590;69463;all;;median;69481;32;9339;1158;9.34;1.16
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Oct 2019;28391;6729;all;;median;6729;19;29022;26990;29.02;26.99
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2019;12111;3031;all;;median;3032;37;15031;9968;15.03;9.97
Movistar;Medellín, Medellin, Antioquia, Colombia;;Oct 2019;1862;856;all;;median;855;32;6881;1179;6.88;1.18
Movistar;Bogotá, Bogota, Colombia;;Oct 2019;37172;10116;all;;median;10114;27;8696;1067;8.7;1.07
Claro;Colombia;;Oct 2019;857263;214507;all;;median;214537;39;18204;4994;18.2;4.99
Claro;Cali, Cali, Valle del Cauca, Colombia;;Oct 2019;77680;19380;all;;median;19381;51;18167;5066;18.17;5.07
